country,year,iso_code,population,gdp,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,low_carbon_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity
Austria,1990,AUT,7678732.0,207979000000.0,1.13,6.19,16.66,7.72,31.51,32.64,0.0,2.75,1.13,0.0,32.64,0.0,0.0
Austria,1991,AUT,7755640.0,215993000000.0,1.21,6.84,17.53,7.47,31.44,32.65,0.0,3.22,1.21,0.0,32.65,0.0,0.0
Austria,1992,AUT,7840816.0,221401000000.0,1.31,4.11,13.79,6.64,34.85,36.16,0.0,3.04,1.31,0.0,36.16,0.0,0.0
Austria,1993,AUT,7905280.0,223463000000.0,1.34,2.98,13.32,6.79,36.71,38.05,0.0,3.55,1.34,0.0,38.05,0.0,0.0
Austria,1994,AUT,7935366.0,229749000000.0,1.19,3.1,15.21,8.64,35.71,36.9,0.0,3.47,1.19,0.0,36.9,0.0,0.0
Austria,1995,AUT,7947293.0,236824000000.0,1.84,4.32,16.27,8.91,37.07,38.91,0.0,3.04,1.84,0.0,38.91,0.0,0.0
Austria,1996,AUT,7958043.0,243481000000.0,1.57,5.28,17.78,9.4,34.22,35.79,0.0,3.1,1.57,0.0,35.79,0.0,0.0
Austria,1997,AUT,7967086.0,249847000000.0,1.69,5.83,17.86,8.47,36.11,37.82,0.0,3.56,1.69,0.0,37.82,0.0,0.02
Austria,1998,AUT,7975856.0,259776000000.0,1.82,4.13,16.89,8.87,37.16,39.03,0.0,3.89,1.82,0.0,39.03,0.0,0.05
Austria,1999,AUT,7991382.0,270186000000.0,1.6,4.42,17.57,9.29,40.7,42.35,0.0,3.86,1.6,0.0,42.35,0.0,0.05
Austria,2000,AUT,8010425.0,280410000000.0,1.53,5.72,16.41,7.85,41.84,43.44,0.0,2.84,1.53,0.0,43.44,0.0,0.07
Austria,2001,AUT,8039633.0,285336000000.0,1.67,6.89,18.82,8.75,40.46,42.24,0.0,3.18,1.67,0.0,42.24,0.01,0.1
Austria,2002,AUT,8078994.0,291225000000.0,1.52,6.61,18.79,9.31,40.23,41.9,0.0,2.87,1.52,0.0,41.9,0.01,0.14
Austria,2003,AUT,8120105.0,294604000000.0,1.65,8.44,22.82,11.16,33.21,35.24,0.0,3.22,1.65,0.0,35.24,0.01,0.37
Austria,2004,AUT,8171215.0,303786000000.0,1.91,7.91,22.31,10.95,36.76,39.62,0.0,3.45,1.91,0.0,39.62,0.02,0.93
Austria,2005,AUT,8227034.0,311538000000.0,2.43,7.17,23.61,13.03,37.1,40.88,0.0,3.41,2.43,0.0,40.88,0.02,1.33
Austria,2006,AUT,8267771.0,323264000000.0,3.23,7.37,21.62,10.67,35.66,40.66,0.0,3.58,3.23,0.0,40.66,0.02,1.75
Austria,2007,AUT,8294720.0,336316000000.0,4.06,6.6,19.74,9.9,37.05,43.17,0.0,3.24,4.06,0.0,43.17,0.02,2.04
Austria,2008,AUT,8321134.0,342891000000.0,4.16,5.53,19.97,11.18,38.33,44.53,0.0,3.26,4.16,0.0,44.53,0.03,2.01
Austria,2009,AUT,8342939.0,331192000000.0,4.28,3.76,19.12,12.34,40.9,47.18,0.0,3.02,4.28,0.0,47.18,0.05,1.95
Austria,2010,AUT,8362829.0,338927000000.0,4.48,4.92,22.92,14.35,38.36,44.99,0.0,3.65,4.48,0.0,44.99,0.09,2.06
Austria,2011,AUT,8391201.0,349843000000.0,4.56,5.43,21.35,12.44,34.24,40.91,0.0,3.48,4.56,0.0,40.91,0.17,1.94
Austria,2012,AUT,8429641.0,352451000000.0,4.68,4.39,17.37,9.71,43.85,51.33,0.0,3.27,4.68,0.0,51.33,0.34,2.46
Austria,2013,AUT,8479542.0,352914000000.0,4.7,4.21,14.09,6.65,42.02,50.5,0.0,3.23,4.7,0.0,50.5,0.63,3.15
Austria,2014,AUT,8546066.0,355365000000.0,4.55,2.94,11.42,5.32,41.01,50.2,0.0,3.16,4.55,0.0,50.2,0.79,3.85
Austria,2015,AUT,8642422.0,358988000000.0,4.65,2.95,14.26,7.66,37.16,47.59,0.0,3.65,4.65,0.0,47.59,0.94,4.84
Austria,2016,AUT,8736491.0,364218000000.0,4.78,2.04,14.17,8.49,39.97,51.08,0.0,3.64,4.78,0.0,51.08,1.1,5.23
Austria,2017,AUT,8797497.0,373238000000.0,4.92,1.76,16.37,10.91,38.29,51.05,0.0,3.7,4.92,0.0,51.05,1.27,6.57
Austria,2018,AUT,8840518.0,382269000000.0,4.93,1.81,14.98,9.92,37.64,50.06,0.0,3.25,4.93,0.0,50.06,1.46,6.03
Austria,2019,AUT,8879939.0,,4.66,1.5,16.22,11.32,40.83,54.64,0.0,3.4,4.66,0.0,54.64,1.7,7.45
Austria,2020,AUT,8907780.0,,4.59,0.56,13.77,9.95,42.0,55.42,0.0,3.26,4.59,0.0,55.42,2.04,6.79
Austria,2021,AUT,8922086.0,,4.48,0.14,14.2,10.62,38.75,52.75,0.0,3.44,4.48,0.0,52.75,2.78,6.74
Austria,2022,AUT,8939617.0,,5.54,0.14,14.95,11.37,35.54,50.97,0.0,3.44,5.54,0.0,50.97,2.93,6.96
Belgium,1990,BEL,9959565.0,273279000000.0,0.28,17.09,27.01,5.41,0.27,43.28,42.72,4.51,0.28,0.0,0.56,0.0,0.01
Belgium,1991,BEL,9987072.0,278662000000.0,0.3,16.51,27.79,6.22,0.23,43.4,42.86,5.06,0.3,0.0,0.54,0.0,0.01
Belgium,1992,BEL,10016455.0,283324000000.0,0.27,16.01,27.34,6.67,0.34,44.08,43.46,4.66,0.27,0.0,0.62,0.0,0.01
Belgium,1993,BEL,10043738.0,280980000000.0,0.25,16.3,27.64,6.81,0.25,42.44,41.93,4.53,0.25,0.0,0.51,0.0,0.01
Belgium,1994,BEL,10069182.0,290440000000.0,0.25,16.98,30.11,8.27,0.35,41.23,40.62,4.86,0.25,0.0,0.61,0.0,0.01
Belgium,1995,BEL,10095204.0,297777000000.0,0.32,16.52,31.49,10.18,0.34,42.03,41.36,4.79,0.32,0.0,0.67,0.0,0.01
Belgium,1996,BEL,10123230.0,302933000000.0,0.31,15.55,31.24,11.01,0.24,43.9,43.34,4.68,0.31,0.0,0.56,0.0,0.01
Belgium,1997,BEL,10154876.0,314603000000.0,0.28,13.75,29.87,11.54,0.31,48.01,47.41,4.58,0.28,0.0,0.6,0.0,0.01
Belgium,1998,BEL,10188541.0,321261000000.0,0.36,14.19,35.16,15.04,0.39,46.93,46.17,5.93,0.36,0.0,0.76,0.0,0.01
Belgium,1999,BEL,10224223.0,333156000000.0,0.5,9.94,33.5,19.23,0.34,49.87,49.02,4.33,0.5,0.0,0.85,0.0,0.01
Belgium,2000,BEL,10264351.0,345737000000.0,0.57,12.92,33.58,15.98,0.46,49.21,48.16,4.68,0.57,0.0,1.05,0.0,0.02
Belgium,2001,BEL,10309249.0,349022000000.0,0.6,9.94,31.2,15.78,0.44,47.43,46.35,5.48,0.6,0.0,1.08,0.0,0.04
Belgium,2002,BEL,10355569.0,355720000000.0,0.72,10.03,32.44,17.87,0.36,48.5,47.36,4.54,0.72,0.0,1.14,0.0,0.06
Belgium,2003,BEL,10402550.0,358964000000.0,0.86,9.64,34.99,21.61,0.25,48.58,47.38,3.74,0.86,0.0,1.2,0.0,0.09
Belgium,2004,BEL,10456164.0,372527000000.0,1.04,9.15,34.11,20.04,0.32,48.81,47.31,4.92,1.04,0.0,1.5,0.0,0.14
Belgium,2005,BEL,10516979.0,380850000000.0,1.59,8.2,34.39,21.5,0.29,49.71,47.6,4.69,1.59,0.0,2.11,0.0,0.23
Belgium,2006,BEL,10582970.0,390898000000.0,2.23,6.85,33.46,21.99,0.36,49.61,46.65,4.62,2.23,0.0,2.96,0.0,0.37
Belgium,2007,BEL,10653698.0,404736000000.0,2.6,6.47,34.84,24.66,0.39,51.72,48.23,3.71,2.6,0.0,3.49,0.01,0.49
Belgium,2008,BEL,10726720.0,408315000000.0,3.33,5.55,32.82,24.11,0.41,49.99,45.57,3.16,3.33,0.0,4.42,0.04,0.64
Belgium,2009,BEL,10801357.0,399533000000.0,3.95,5.18,37.0,29.25,0.33,52.66,47.22,2.57,3.95,0.0,5.44,0.17,0.99
Belgium,2010,BEL,10877948.0,412204000000.0,4.38,4.2,38.39,30.84,0.31,54.48,47.94,3.35,4.38,0.0,6.54,0.56,1.29
Belgium,2011,BEL,10955742.0,420971000000.0,4.63,3.48,32.51,25.44,0.2,56.54,48.23,3.59,4.63,0.0,8.31,1.17,2.31
Belgium,2012,BEL,11031140.0,421101000000.0,5.24,3.39,30.62,23.57,0.36,50.8,40.29,3.66,5.24,0.0,10.51,2.15,2.76
Belgium,2013,BEL,11103260.0,421204000000.0,5.03,3.01,27.37,20.8,0.38,54.36,42.64,3.56,5.03,0.0,11.72,2.64,3.67
Belgium,2014,BEL,11176727.0,428583000000.0,4.41,2.09,25.03,19.34,0.29,45.91,33.7,3.6,4.41,0.0,12.21,2.89,4.62
Belgium,2015,BEL,11248306.0,434919000000.0,5.5,2.07,27.57,22.02,0.32,40.55,26.1,3.48,5.5,0.0,14.45,3.06,5.57
Belgium,2016,BEL,11316837.0,439359000000.0,5.36,0.39,26.19,22.08,0.37,57.77,43.52,3.72,5.36,0.0,14.25,3.1,5.42
Belgium,2017,BEL,11384491.0,447724000000.0,5.7,0.09,26.9,23.02,0.27,58.03,42.23,3.79,5.7,0.0,15.8,3.31,6.52
Belgium,2018,BEL,11448598.0,454384000000.0,5.41,0.09,27.75,23.99,0.29,45.77,28.6,3.67,5.41,0.0,17.17,3.9,7.57
Belgium,2019,BEL,11510569.0,,5.16,0.09,29.32,25.54,0.3,62.98,43.52,3.69,5.16,0.0,19.46,4.25,9.75
Belgium,2020,BEL,11561716.0,,5.26,0.08,30.0,26.78,0.27,57.88,34.43,3.14,5.26,0.0,23.45,5.11,12.81
Belgium,2021,BEL,11611416.0,,4.69,0.04,25.97,22.52,0.42,73.06,50.33,3.41,4.69,0.0,22.73,5.62,12.0
Belgium,2022,BEL,11655923.0,,4.45,0.04,26.8,23.38,0.27,68.35,44.11,3.38,4.45,0.0,24.24,7.36,12.16
Bulgaria,1990,BGR,8767778.0,79352520704.0,0.0,20.98,25.61,3.19,1.63,16.29,14.66,1.44,0.0,0.0,1.63,0.0,0.0
Bulgaria,1991,BGR,8721659.0,73266159616.0,0.0,20.78,25.24,2.88,2.27,15.45,13.18,1.58,0.0,0.0,2.27,0.0,0.0
Bulgaria,1992,BGR,8668545.0,68357816320.0,0.0,17.81,21.99,2.77,1.9,13.45,11.55,1.41,0.0,0.0,1.9,0.0,0.0
Bulgaria,1993,BGR,8611541.0,68791803904.0,0.0,17.16,22.08,3.04,1.79,15.76,13.97,1.88,0.0,0.0,1.79,0.0,0.0
Bulgaria,1994,BGR,8548469.0,70739017728.0,0.0,16.89,21.34,2.56,1.3,16.64,15.34,1.89,0.0,0.0,1.3,0.0,0.0
Bulgaria,1995,BGR,8477584.0,73463005184.0,0.0,17.33,22.22,3.21,2.17,19.43,17.26,1.68,0.0,0.0,2.17,0.0,0.0
Bulgaria,1996,BGR,8401382.0,67407642624.0,0.0,17.16,21.71,2.98,2.89,20.97,18.08,1.57,0.0,0.0,2.89,0.0,0.0
Bulgaria,1997,BGR,8318965.0,67221577728.0,0.0,18.89,22.12,1.88,2.72,20.47,17.75,1.35,0.0,0.0,2.72,0.0,0.0
Bulgaria,1998,BGR,8234934.0,70098747392.0,0.0,18.3,21.48,2.01,3.07,19.97,16.9,1.17,0.0,0.0,3.07,0.0,0.0
Bulgaria,1999,BGR,8162298.0,66353733632.0,0.0,16.27,19.44,2.01,2.73,18.54,15.81,1.16,0.0,0.0,2.73,0.0,0.0
Bulgaria,2000,BGR,8097694.0,70102818816.0,0.0,16.94,19.79,1.91,2.63,20.81,18.18,0.94,0.0,0.0,2.63,0.0,0.0
Bulgaria,2001,BGR,8034863.0,72164990976.0,0.0,19.5,22.25,1.91,1.65,21.2,19.55,0.84,0.0,0.0,1.65,0.0,0.0
Bulgaria,2002,BGR,7974804.0,75728076800.0,0.0,17.18,19.75,1.54,2.12,22.34,20.22,1.03,0.0,0.0,2.12,0.0,0.0
Bulgaria,2003,BGR,7917745.0,79961358336.0,0.0,19.24,22.02,1.76,2.99,20.27,17.28,1.02,0.0,0.0,2.99,0.0,0.0
Bulgaria,2004,BGR,7865314.0,85445484544.0,0.0,18.9,21.44,1.49,3.14,19.96,16.82,1.05,0.0,0.0,3.14,0.0,0.0
Bulgaria,2005,BGR,7815221.0,91870126080.0,0.0,18.46,20.98,1.73,4.3,22.95,18.65,0.79,0.0,0.0,4.3,0.0,0.0
Bulgaria,2006,BGR,7766040.0,98526781440.0,0.0,19.09,21.76,2.16,4.21,23.72,19.49,0.51,0.0,0.0,4.23,0.0,0.02
Bulgaria,2007,BGR,7719035.0,106111000000.0,0.0,22.37,25.38,2.34,2.83,17.52,14.64,0.67,0.0,0.0,2.88,0.0,0.05
Bulgaria,2008,BGR,7674912.0,112833000000.0,0.02,23.18,25.86,2.36,2.79,18.7,15.77,0.32,0.02,0.0,2.93,0.0,0.12
Bulgaria,2009,BGR,7634737.0,109082000000.0,0.01,21.1,23.39,1.96,3.43,18.94,15.26,0.33,0.01,0.0,3.68,0.0,0.24
Bulgaria,2010,BGR,7592271.0,110805000000.0,0.04,22.61,24.97,1.97,5.03,21.01,15.25,0.39,0.04,0.0,5.76,0.01,0.68
Bulgaria,2011,BGR,7543128.0,113286000000.0,0.06,27.53,29.75,2.08,2.87,20.2,16.31,0.14,0.06,0.0,3.89,0.1,0.86
Bulgaria,2012,BGR,7488347.0,113318000000.0,0.07,22.87,25.45,2.36,3.18,21.03,15.78,0.22,0.07,0.0,5.25,0.78,1.22
Bulgaria,2013,BGR,7431169.0,114286000000.0,0.11,19.39,21.96,2.34,4.04,21.08,14.17,0.23,0.11,0.0,6.91,1.39,1.37
Bulgaria,2014,BGR,7372142.0,115783000000.0,0.2,21.31,23.66,2.14,4.6,23.26,15.87,0.21,0.2,0.0,7.39,1.26,1.33
Bulgaria,2015,BGR,7309255.0,119894000000.0,0.27,22.53,24.57,1.86,5.65,24.13,15.38,0.18,0.27,0.0,8.75,1.38,1.45
Bulgaria,2016,BGR,7245982.0,123885000000.0,0.35,19.37,21.74,2.05,3.88,22.82,15.78,0.32,0.35,0.0,7.04,1.39,1.42
Bulgaria,2017,BGR,7182430.0,128229000000.0,0.4,20.92,23.25,1.93,2.83,21.68,15.55,0.4,0.4,0.0,6.13,1.4,1.5
Bulgaria,2018,BGR,7117424.0,132183000000.0,1.57,18.66,21.03,2.02,5.15,25.51,16.13,0.35,1.57,0.0,9.38,1.34,1.32
Bulgaria,2019,BGR,7052536.0,,1.82,17.2,19.75,2.15,2.93,24.05,16.56,0.4,1.82,0.0,7.49,1.42,1.32
Bulgaria,2020,BGR,6979181.0,,1.7,13.51,16.12,2.29,2.82,24.1,16.63,0.32,1.7,0.0,7.47,1.47,1.48
Bulgaria,2021,BGR,6885864.0,,2.59,17.09,20.5,3.05,4.82,26.8,16.49,0.36,2.59,0.0,10.31,1.47,1.43
Bulgaria,2022,BGR,6781955.0,,2.6,21.39,24.66,2.91,3.7,25.9,16.46,0.36,2.6,0.0,9.44,1.7,1.44
Croatia,1990,HRV,4873705.0,58374078464.0,0.01,0.63,4.93,1.36,3.92,3.93,0.0,2.94,0.01,0.0,3.93,0.0,0.0
Croatia,1991,HRV,4844526.0,45560401920.0,0.01,0.39,3.05,0.74,5.53,5.54,0.0,1.92,0.01,0.0,5.54,0.0,0.0
Croatia,1992,HRV,4798318.0,40296484864.0,0.01,0.66,4.54,1.37,4.35,4.36,0.0,2.51,0.01,0.0,4.36,0.0,0.0
Croatia,1993,HRV,4792409.0,37941878784.0,0.02,0.45,5.0,1.82,4.55,4.57,0.0,2.73,0.02,0.0,4.57,0.0,0.0
Croatia,1994,HRV,4819431.0,41058422784.0,0.01,0.1,3.33,1.84,5.43,5.44,0.0,1.39,0.01,0.0,5.44,0.0,0.0
Croatia,1995,HRV,4807100.0,44384567296.0,0.01,0.24,3.58,0.88,5.68,5.69,0.0,2.46,0.01,0.0,5.69,0.0,0.0
Croatia,1996,HRV,4758624.0,47434641408.0,0.01,0.12,3.3,1.31,7.86,7.87,0.0,1.87,0.01,0.0,7.87,0.0,0.0
Croatia,1997,HRV,4711373.0,51344322560.0,0.0,0.51,4.38,1.17,5.85,5.85,0.0,2.7,0.0,0.0,5.85,0.0,0.0
Croatia,1998,HRV,4659937.0,53359112192.0,0.01,0.54,5.42,1.34,6.02,6.03,0.0,3.54,0.01,0.0,6.03,0.0,0.0
Croatia,1999,HRV,4605329.0,53571235840.0,0.01,0.52,5.64,1.23,7.33,7.34,0.0,3.89,0.01,0.0,7.34,0.0,0.0
Croatia,2000,HRV,4548438.0,54951510016.0,0.0,1.55,4.81,1.57,6.45,6.45,0.0,1.69,0.0,0.0,6.45,0.0,0.0
Croatia,2001,HRV,4506760.0,56076091392.0,0.0,1.64,5.59,1.83,7.18,7.18,0.0,2.12,0.0,0.0,7.18,0.0,0.0
Croatia,2002,HRV,4482874.0,59660337152.0,0.0,2.11,6.86,2.53,5.85,5.85,0.0,2.22,0.0,0.0,5.85,0.0,0.0
Croatia,2003,HRV,4461141.0,63955259392.0,0.0,2.4,7.73,2.06,5.46,5.46,0.0,3.27,0.0,0.0,5.46,0.0,0.0
Croatia,2004,HRV,4443351.0,67606573056.0,0.0,2.14,6.26,2.46,7.63,7.63,0.0,1.66,0.0,0.0,7.63,0.0,0.0
Croatia,2005,HRV,4429687.0,71536394240.0,0.01,2.33,6.0,1.82,7.04,7.06,0.0,1.85,0.01,0.0,7.06,0.0,0.01
Croatia,2006,HRV,4417562.0,76142043136.0,0.01,2.25,6.27,2.06,6.62,6.65,0.0,1.96,0.01,0.0,6.65,0.0,0.02
Croatia,2007,HRV,4405542.0,81332862976.0,0.01,2.42,7.8,3.07,4.7,4.74,0.0,2.31,0.01,0.0,4.74,0.0,0.03
Croatia,2008,HRV,4393666.0,84280721408.0,0.02,2.49,6.94,2.46,5.78,5.84,0.0,1.99,0.02,0.0,5.84,0.0,0.04
Croatia,2009,HRV,4382142.0,79251070976.0,0.02,1.65,5.87,2.21,7.41,7.48,0.0,2.01,0.02,0.0,7.48,0.0,0.05
Croatia,2010,HRV,4368680.0,79107170304.0,0.03,2.38,5.49,2.55,9.13,9.3,0.0,0.56,0.03,0.0,9.3,0.0,0.14
Croatia,2011,HRV,4351838.0,80079052800.0,0.05,2.58,5.95,2.62,5.03,5.28,0.0,0.75,0.05,0.0,5.28,0.0,0.2
Croatia,2012,HRV,4331592.0,78321270784.0,0.09,2.24,5.33,2.51,4.84,5.26,0.0,0.58,0.09,0.0,5.26,0.0,0.33
Croatia,2013,HRV,4308854.0,77479518208.0,0.13,2.42,4.67,2.02,8.62,9.28,0.0,0.23,0.13,0.0,9.28,0.01,0.52
Croatia,2014,HRV,4283968.0,77088243712.0,0.16,2.37,3.5,1.0,9.01,9.94,0.0,0.13,0.16,0.0,9.94,0.04,0.73
Croatia,2015,HRV,4254821.0,78221434880.0,0.27,2.31,3.73,1.2,6.39,7.52,0.0,0.22,0.27,0.0,7.52,0.06,0.8
Croatia,2016,HRV,4223748.0,80230187008.0,0.43,2.6,4.26,1.59,6.85,8.36,0.0,0.07,0.43,0.0,8.36,0.07,1.01
Croatia,2017,HRV,4192468.0,82748776448.0,0.53,1.37,4.67,3.09,5.31,7.12,0.0,0.21,0.53,0.0,7.12,0.08,1.2
Croatia,2018,HRV,4160488.0,84978688000.0,0.67,1.45,3.77,2.25,7.7,9.78,0.0,0.07,0.67,0.0,9.78,0.07,1.34
Croatia,2019,HRV,4129749.0,,0.88,1.64,4.31,2.63,5.83,8.35,0.0,0.04,0.97,0.09,8.35,0.08,1.47
Croatia,2020,HRV,4096872.0,,0.98,1.22,4.69,3.44,5.66,8.55,0.0,0.03,1.07,0.09,8.55,0.1,1.72
Croatia,2021,HRV,4060139.0,,1.1,1.46,4.59,3.1,7.13,10.53,0.0,0.03,1.19,0.09,10.53,0.15,2.06
Croatia,2022,HRV,4030361.0,,1.15,1.54,5.19,3.64,5.35,8.94,0.0,0.01,1.16,0.01,8.94,0.15,2.28
Denmark,1990,DNK,5144626.0,151206000000.0,0.19,23.56,25.15,0.69,0.03,0.83,0.0,0.9,0.19,0.0,0.83,0.0,0.61
Denmark,1991,DNK,5158325.0,154194000000.0,0.29,33.44,35.48,0.83,0.03,1.06,0.0,1.21,0.29,0.0,1.06,0.0,0.74
Denmark,1992,DNK,5175466.0,158108000000.0,0.41,26.96,29.39,1.08,0.03,1.36,0.0,1.35,0.41,0.0,1.36,0.0,0.92
Denmark,1993,DNK,5193776.0,159030000000.0,0.55,29.33,32.37,1.59,0.03,1.61,0.0,1.45,0.55,0.0,1.61,0.0,1.03
Denmark,1994,DNK,5213801.0,168469000000.0,0.57,33.29,38.84,2.28,0.03,1.74,0.0,3.27,0.57,0.0,1.74,0.0,1.14
Denmark,1995,DNK,5235205.0,174566000000.0,0.65,27.36,34.88,3.63,0.03,1.86,0.0,3.89,0.65,0.0,1.86,0.0,1.18
Denmark,1996,DNK,5256002.0,180658000000.0,0.83,39.67,51.48,5.68,0.02,2.08,0.0,6.13,0.83,0.0,2.08,0.0,1.23
Denmark,1997,DNK,5277385.0,187613000000.0,0.98,28.76,41.35,6.78,0.02,2.93,0.0,5.81,0.98,0.0,2.93,0.0,1.93
Denmark,1998,DNK,5298991.0,192868000000.0,1.08,23.65,37.15,8.13,0.03,3.93,0.0,5.37,1.08,0.0,3.93,0.0,2.82
Denmark,1999,DNK,5319856.0,199693000000.0,1.32,20.08,34.51,9.06,0.03,4.38,0.0,5.37,1.32,0.0,4.38,0.0,3.03
Denmark,2000,DNK,5340662.0,208359000000.0,1.3,16.67,30.43,8.77,0.03,5.57,0.0,4.99,1.3,0.0,5.57,0.0,4.24
Denmark,2001,DNK,5360753.0,211275000000.0,1.51,17.82,31.87,9.27,0.03,5.85,0.0,4.78,1.51,0.0,5.85,0.0,4.31
Denmark,2002,DNK,5378700.0,213475000000.0,1.88,18.26,32.49,9.59,0.03,6.79,0.0,4.64,1.88,0.0,6.79,0.0,4.88
Denmark,2003,DNK,5396355.0,215533000000.0,2.49,25.31,38.09,9.76,0.02,8.07,0.0,3.02,2.49,0.0,8.07,0.0,5.56
Denmark,2004,DNK,5415583.0,222551000000.0,2.91,18.67,30.9,9.94,0.03,9.53,0.0,2.29,2.91,0.0,9.53,0.0,6.59
Denmark,2005,DNK,5436314.0,229051000000.0,3.17,15.46,26.43,8.78,0.02,9.8,0.0,2.19,3.17,0.0,9.8,0.0,6.61
Denmark,2006,DNK,5457863.0,239379000000.0,3.07,24.57,36.41,9.4,0.02,9.19,0.0,2.44,3.07,0.0,9.19,0.0,6.1
Denmark,2007,DNK,5479722.0,242933000000.0,3.1,19.89,29.01,7.04,0.03,10.3,0.0,2.08,3.1,0.0,10.3,0.0,7.17
Denmark,2008,DNK,5502752.0,243074000000.0,3.14,17.46,26.52,7.08,0.03,10.1,0.0,1.98,3.14,0.0,10.1,0.0,6.93
Denmark,2009,DNK,5526455.0,232469000000.0,3.32,17.69,26.32,6.67,0.02,10.07,0.0,1.96,3.32,0.0,10.07,0.0,6.73
Denmark,2010,DNK,5550850.0,238176000000.0,4.59,17.01,26.44,7.91,0.02,12.43,0.0,1.52,4.59,0.0,12.43,0.01,7.81
Denmark,2011,DNK,5576016.0,242738000000.0,4.37,13.98,21.05,5.84,0.02,14.17,0.0,1.23,4.37,0.0,14.17,0.01,9.77
Denmark,2012,DNK,5600955.0,243290000000.0,4.45,10.54,15.86,4.19,0.02,14.84,0.0,1.13,4.45,0.0,14.84,0.1,10.27
Denmark,2013,DNK,5625393.0,245559000000.0,4.31,14.29,18.78,3.42,0.01,15.96,0.0,1.07,4.31,0.0,15.96,0.52,11.12
Denmark,2014,DNK,5650654.0,249674000000.0,4.29,11.06,14.2,2.1,0.02,17.99,0.0,1.04,4.29,0.0,17.99,0.6,13.08
Denmark,2015,DNK,5677795.0,253683000000.0,4.18,7.11,10.0,1.82,0.02,18.93,0.0,1.07,4.18,0.0,18.93,0.6,14.13
Denmark,2016,DNK,5706856.0,256822000000.0,4.85,8.87,12.16,2.26,0.02,18.39,0.0,1.03,4.85,0.0,18.39,0.74,12.78
Denmark,2017,DNK,5737286.0,262051000000.0,6.25,6.21,9.23,2.02,0.02,21.8,0.0,1.0,6.25,0.0,21.8,0.75,14.78
Denmark,2018,DNK,5766689.0,268318000000.0,5.89,6.57,9.61,2.07,0.01,20.75,0.0,0.97,5.89,0.0,20.75,0.95,13.9
Denmark,2019,DNK,5795879.0,,5.94,3.31,6.44,2.1,0.02,23.07,0.0,1.03,5.94,0.0,23.07,0.96,16.15
Denmark,2020,DNK,5825638.0,,5.92,3.06,5.28,1.18,0.02,23.45,0.0,1.04,5.92,0.0,23.45,1.18,16.33
Denmark,2021,DNK,5854246.0,,8.72,4.37,6.96,1.54,0.02,26.1,0.0,1.05,8.72,0.0,26.1,1.31,16.05
