country,year,iso_code,population,gdp,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,low_carbon_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity
Lithuania,2019,LTU,2849083.0,,0.53,0.0,0.67,0.52,0.35,2.47,0.0,0.15,0.53,0.0,2.47,0.09,1.5
Lithuania,2020,LTU,2820269.0,,0.59,0.0,1.96,1.7,0.3,2.57,0.0,0.26,0.59,0.0,2.57,0.13,1.55
Lithuania,2021,LTU,2786652.0,,0.69,0.0,1.55,1.22,0.38,2.62,0.0,0.33,0.69,0.0,2.62,0.19,1.36
Lithuania,2022,LTU,2750058.0,,0.66,0.0,1.06,0.61,0.45,3.13,0.0,0.45,0.66,0.0,3.13,0.43,1.59
Luxembourg,1990,LUX,381275.0,14057150464.0,0.01,0.0,0.54,0.03,0.07,0.08,0.0,0.51,0.01,0.0,0.08,0.0,0.0
Luxembourg,1991,LUX,386405.0,15214076928.0,0.01,0.0,0.61,0.03,0.08,0.09,0.0,0.58,0.01,0.0,0.09,0.0,0.0
Luxembourg,1992,LUX,391524.0,15430616064.0,0.01,0.0,0.58,0.03,0.07,0.08,0.0,0.55,0.01,0.0,0.08,0.0,0.0
Luxembourg,1993,LUX,396705.0,16017019904.0,0.01,0.0,0.59,0.02,0.07,0.08,0.0,0.57,0.01,0.0,0.08,0.0,0.0
Luxembourg,1994,LUX,402049.0,16564453376.0,0.02,0.0,0.48,0.05,0.09,0.11,0.0,0.43,0.02,0.0,0.11,0.0,0.0
Luxembourg,1995,LUX,407639.0,16736430080.0,0.02,0.0,0.38,0.15,0.09,0.11,0.0,0.23,0.02,0.0,0.11,0.0,0.0
Luxembourg,1996,LUX,413202.0,16903203840.0,0.02,0.0,0.37,0.19,0.06,0.08,0.0,0.18,0.02,0.0,0.08,0.0,0.0
Luxembourg,1997,LUX,418413.0,17799362560.0,0.02,0.0,0.31,0.18,0.08,0.1,0.0,0.13,0.02,0.0,0.1,0.0,0.0
Luxembourg,1998,LUX,423579.0,18802137088.0,0.02,0.0,0.22,0.19,0.12,0.15,0.0,0.03,0.02,0.0,0.15,0.0,0.01
Luxembourg,1999,LUX,429352.0,20317839360.0,0.02,0.0,0.23,0.2,0.09,0.13,0.0,0.03,0.02,0.0,0.13,0.0,0.02
Luxembourg,2000,LUX,435634.0,21906683904.0,0.02,0.0,0.24,0.21,0.12,0.16,0.0,0.03,0.02,0.0,0.16,0.0,0.02
Luxembourg,2001,LUX,441254.0,22374428672.0,0.03,0.0,0.7,0.67,0.12,0.17,0.0,0.03,0.03,0.0,0.17,0.0,0.02
Luxembourg,2002,LUX,445920.0,23139020800.0,0.03,0.0,2.65,2.62,0.1,0.15,0.0,0.03,0.03,0.0,0.15,0.0,0.02
Luxembourg,2003,LUX,451351.0,23425226752.0,0.03,0.0,2.65,2.62,0.08,0.14,0.0,0.03,0.03,0.0,0.14,0.0,0.03
Luxembourg,2004,LUX,457798.0,24177319936.0,0.04,0.0,3.18,3.15,0.1,0.19,0.0,0.03,0.04,0.0,0.19,0.01,0.04
Luxembourg,2005,LUX,464868.0,24847697920.0,0.05,0.0,3.14,3.11,0.09,0.21,0.0,0.03,0.05,0.0,0.21,0.02,0.05
Luxembourg,2006,LUX,472402.0,26033442816.0,0.06,0.0,3.29,3.25,0.11,0.25,0.0,0.04,0.06,0.0,0.25,0.02,0.06
Luxembourg,2007,LUX,479877.0,28098930688.0,0.06,0.0,2.93,2.89,0.12,0.26,0.0,0.04,0.06,0.0,0.26,0.02,0.06
Luxembourg,2008,LUX,488643.0,27632140288.0,0.07,0.0,2.44,2.4,0.13,0.28,0.0,0.04,0.07,0.0,0.28,0.02,0.06
Luxembourg,2009,LUX,497876.0,26325504000.0,0.08,0.0,2.88,2.84,0.11,0.27,0.0,0.04,0.08,0.0,0.27,0.02,0.06
Luxembourg,2010,LUX,507075.0,27499366400.0,0.08,0.0,2.97,2.92,0.11,0.27,0.0,0.05,0.08,0.0,0.27,0.02,0.06
Luxembourg,2011,LUX,518207.0,28088633344.0,0.09,0.0,2.4,2.34,0.06,0.24,0.0,0.06,0.09,0.0,0.24,0.03,0.06
Luxembourg,2012,LUX,530596.0,27989147648.0,0.09,0.0,2.45,2.39,0.1,0.31,0.0,0.06,0.09,0.0,0.31,0.04,0.08
Luxembourg,2013,LUX,543068.0,29106192384.0,0.09,0.0,1.48,1.42,0.12,0.36,0.0,0.06,0.09,0.0,0.36,0.07,0.08
Luxembourg,2014,LUX,556075.0,30743879680.0,0.12,0.0,1.51,1.45,0.11,0.4,0.0,0.06,0.12,0.0,0.4,0.09,0.08
Luxembourg,2015,LUX,569415.0,31975024640.0,0.13,0.0,0.91,0.84,0.1,0.43,0.0,0.07,0.13,0.0,0.43,0.1,0.1
Luxembourg,2016,LUX,583355.0,33357813760.0,0.14,0.0,0.33,0.26,0.12,0.46,0.0,0.07,0.14,0.0,0.46,0.1,0.1
Luxembourg,2017,LUX,596290.0,33958649856.0,0.17,0.0,0.3,0.22,0.09,0.6,0.0,0.08,0.17,0.0,0.6,0.11,0.23
Luxembourg,2018,LUX,607920.0,35015057408.0,0.22,0.0,0.28,0.2,0.09,0.68,0.0,0.08,0.22,0.0,0.68,0.12,0.25
Luxembourg,2019,LUX,619981.0,,0.28,0.0,0.27,0.19,0.11,0.8,0.0,0.08,0.28,0.0,0.8,0.13,0.28
Luxembourg,2020,LUX,630401.0,,0.37,0.0,0.25,0.18,0.09,0.97,0.0,0.07,0.37,0.0,0.97,0.16,0.35
Luxembourg,2021,LUX,639330.0,,0.39,0.0,0.24,0.17,0.11,0.99,0.0,0.07,0.39,0.0,0.99,0.18,0.31
Luxembourg,2022,LUX,647601.0,,0.41,0.0,0.18,0.11,0.08,1.05,0.0,0.07,0.41,0.0,1.05,0.25,0.31
Malta,1990,MLT,365396.0,4761399808.0,0.0,0.62,1.11,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
Malta,1991,MLT,368676.0,5061075456.0,0.0,0.59,1.42,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0
Malta,1992,MLT,371892.0,5300727296.0,0.0,0.56,1.49,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0
Malta,1993,MLT,375257.0,5540228096.0,0.0,0.6,1.5,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0
Malta,1994,MLT,378568.0,5855593984.0,0.0,0.36,1.54,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0
Malta,1995,MLT,381860.0,6229765120.0,0.0,0.09,1.63,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0
Malta,1996,MLT,385271.0,6467464192.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0
Malta,1997,MLT,388843.0,6810149888.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0
Malta,1998,MLT,392487.0,7162084864.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0
Malta,1999,MLT,395993.0,7503059968.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0
Malta,2000,MLT,399212.0,8014503936.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0
Malta,2001,MLT,402163.0,8066432512.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0
Malta,2002,MLT,404708.0,8310288384.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0
Malta,2003,MLT,406926.0,8525085184.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0
Malta,2004,MLT,408805.0,8566343168.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0
Malta,2005,MLT,410217.0,8894058496.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0
Malta,2006,MLT,411204.0,9060388864.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0
Malta,2007,MLT,412091.0,9425146880.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0
Malta,2008,MLT,413407.0,9744470016.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0
Malta,2009,MLT,415509.0,9508432896.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0
Malta,2010,MLT,418758.0,9849064448.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0
Malta,2011,MLT,423577.0,9990638592.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0
Malta,2012,MLT,429912.0,10262471680.0,0.01,0.0,2.27,0.0,0.0,0.03,0.0,2.27,0.01,0.0,0.03,0.02,0.0
Malta,2013,MLT,437531.0,10776326144.0,0.01,0.0,2.22,0.0,0.0,0.04,0.0,2.22,0.01,0.0,0.04,0.03,0.0
Malta,2014,MLT,446449.0,11795842048.0,0.01,0.0,2.17,0.0,0.0,0.08,0.0,2.17,0.01,0.0,0.08,0.07,0.0
Malta,2015,MLT,456585.0,12842327040.0,0.01,0.0,1.2,0.0,0.0,0.1,0.0,1.2,0.01,0.0,0.1,0.09,0.0
Malta,2016,MLT,467717.0,13651020800.0,0.01,0.0,0.72,0.0,0.0,0.14,0.0,0.72,0.01,0.0,0.14,0.13,0.0
Malta,2017,MLT,479507.0,14540544000.0,0.01,0.0,1.48,1.29,0.0,0.17,0.0,0.19,0.01,0.0,0.17,0.16,0.0
Malta,2018,MLT,491590.0,15606394880.0,0.01,0.0,1.77,1.75,0.0,0.2,0.0,0.02,0.01,0.0,0.2,0.19,0.0
Malta,2019,MLT,503646.0,,0.01,0.0,1.86,1.83,0.0,0.21,0.0,0.03,0.01,0.0,0.21,0.2,0.0
Malta,2020,MLT,515364.0,,0.01,0.0,1.9,1.84,0.0,0.25,0.0,0.06,0.01,0.0,0.25,0.24,0.0
Malta,2021,MLT,526751.0,,0.01,0.0,1.95,1.91,0.0,0.27,0.0,0.04,0.01,0.0,0.27,0.26,0.0
Malta,2022,MLT,533293.0,,0.01,0.0,1.99,1.94,0.0,0.34,0.0,0.05,0.01,0.0,0.34,0.33,0.0
Netherlands,1990,NLD,14944550.0,411391000000.0,0.67,25.01,67.48,36.53,0.09,4.32,3.5,5.94,0.67,0.0,0.82,0.0,0.06
Netherlands,1991,NLD,15046578.0,423865000000.0,0.74,22.66,69.99,41.01,0.1,4.26,3.33,6.32,0.74,0.0,0.93,0.0,0.09
Netherlands,1992,NLD,15150688.0,433595000000.0,0.73,22.63,72.25,43.46,0.12,4.8,3.8,6.16,0.73,0.0,1.0,0.0,0.15
Netherlands,1993,NLD,15251088.0,441586000000.0,0.84,21.41,71.89,44.12,0.09,5.05,3.95,6.36,0.84,0.0,1.1,0.0,0.17
Netherlands,1994,NLD,15349481.0,457294000000.0,0.92,24.11,74.43,43.54,0.1,5.23,3.97,6.78,0.92,0.0,1.26,0.0,0.24
Netherlands,1995,NLD,15446670.0,474288000000.0,1.0,27.4,75.45,42.01,0.09,5.43,4.02,6.04,1.0,0.0,1.41,0.0,0.32
Netherlands,1996,NLD,15538617.0,494052000000.0,1.3,25.82,79.22,47.08,0.08,5.98,4.16,6.32,1.3,0.0,1.82,0.0,0.44
Netherlands,1997,NLD,15629912.0,518268000000.0,1.45,24.44,81.86,50.66,0.09,4.42,2.41,6.76,1.45,0.0,2.01,0.0,0.47
Netherlands,1998,NLD,15722601.0,544860000000.0,1.57,26.43,84.75,51.06,0.11,6.13,3.81,7.26,1.57,0.0,2.32,0.0,0.64
Netherlands,1999,NLD,15812491.0,575704000000.0,1.77,21.92,80.19,51.15,0.09,6.34,3.83,7.12,1.77,0.0,2.51,0.01,0.64
Netherlands,2000,NLD,15899138.0,603576000000.0,1.99,24.28,82.49,51.52,0.14,6.9,3.93,6.69,1.99,0.0,2.97,0.01,0.83
Netherlands,2001,NLD,15981630.0,619964000000.0,2.35,25.48,86.14,53.77,0.12,7.29,3.98,6.89,2.35,0.0,3.31,0.01,0.83
Netherlands,2002,NLD,16057042.0,624207000000.0,2.9,25.99,87.86,55.28,0.11,7.89,3.91,6.59,2.9,0.0,3.98,0.02,0.95
Netherlands,2003,NLD,16127574.0,629606000000.0,2.54,26.57,88.62,55.02,0.07,7.98,4.02,7.03,2.54,0.0,3.96,0.03,1.32
Netherlands,2004,NLD,16196036.0,646100000000.0,3.31,24.95,91.89,59.99,0.09,9.12,3.82,6.95,3.31,0.0,5.3,0.03,1.87
Netherlands,2005,NLD,16261834.0,663884000000.0,5.26,23.5,88.22,57.6,0.09,11.46,4.0,7.12,5.26,0.0,7.46,0.04,2.07
Netherlands,2006,NLD,16325679.0,691220000000.0,5.17,23.74,87.17,57.14,0.11,11.53,3.47,6.29,5.17,0.0,8.06,0.04,2.74
Netherlands,2007,NLD,16391232.0,720938000000.0,4.0,24.92,93.21,61.01,0.11,11.79,4.2,7.28,4.0,0.0,7.59,0.04,3.44
Netherlands,2008,NLD,16460775.0,737432000000.0,5.13,23.48,93.7,63.36,0.1,13.7,4.17,6.86,5.13,0.0,9.53,0.04,4.26
Netherlands,2009,NLD,16536200.0,713757000000.0,6.11,24.28,98.48,68.87,0.1,15.08,4.25,5.33,6.11,0.0,10.83,0.04,4.58
Netherlands,2010,NLD,16617121.0,727959000000.0,7.04,22.59,103.95,75.33,0.1,15.16,3.97,6.03,7.04,0.0,11.19,0.06,3.99
Netherlands,2011,NLD,16701470.0,744361000000.0,7.06,21.39,97.35,69.47,0.06,16.46,4.14,6.49,7.06,0.0,12.32,0.1,5.1
Netherlands,2012,NLD,16785296.0,736498000000.0,7.2,24.21,86.69,56.56,0.1,16.38,3.91,5.92,7.2,0.0,12.47,0.19,4.98
Netherlands,2013,NLD,16867352.0,735093000000.0,5.95,24.61,86.51,56.07,0.11,14.99,2.89,5.83,5.95,0.0,12.1,0.41,5.63
Netherlands,2014,NLD,16954080.0,745518000000.0,5.01,29.49,87.48,51.52,0.11,15.74,4.09,6.47,5.01,0.0,11.65,0.73,5.8
Netherlands,2015,NLD,17041110.0,760077000000.0,4.94,39.39,91.03,45.76,0.09,17.77,4.08,5.88,4.94,0.0,13.69,1.11,7.55
Netherlands,2016,NLD,17124512.0,776582000000.0,4.91,36.73,95.09,52.51,0.1,18.74,3.96,5.85,4.91,0.0,14.78,1.6,8.17
Netherlands,2017,NLD,17207204.0,799188000000.0,4.6,31.28,94.81,57.77,0.06,20.83,3.4,5.76,4.6,0.0,17.43,2.2,10.57
Netherlands,2018,NLD,17286042.0,818056000000.0,4.58,27.47,91.26,57.53,0.07,22.42,3.51,6.26,4.58,0.0,18.91,3.71,10.55
Netherlands,2019,NLD,17363260.0,,5.81,17.71,94.09,70.65,0.07,26.7,3.91,5.73,5.81,0.0,22.79,5.4,11.51
Netherlands,2020,NLD,17434562.0,,8.85,7.61,85.95,72.55,0.05,36.83,4.09,5.79,8.85,0.0,32.74,8.57,15.27
Netherlands,2021,NLD,17501696.0,,10.88,14.59,77.31,56.63,0.09,44.3,3.83,6.09,10.88,0.0,40.47,11.5,18.0
Netherlands,2022,NLD,17564020.0,,9.75,14.57,68.4,47.79,0.06,52.85,4.14,6.04,9.87,0.12,48.71,17.29,21.49
Poland,1990,POL,38064252.0,310673000000.0,0.05,130.36,132.95,0.13,1.44,1.49,0.0,2.46,0.05,0.0,1.49,0.0,0.0
Poland,1991,POL,38167388.0,291725000000.0,0.08,128.75,131.22,0.11,1.42,1.5,0.0,2.36,0.08,0.0,1.5,0.0,0.0
Poland,1992,POL,38252284.0,302141000000.0,0.11,126.58,129.07,0.1,1.51,1.62,0.0,2.39,0.11,0.0,1.62,0.0,0.0
Poland,1993,POL,38319300.0,316591000000.0,0.06,127.67,130.23,0.1,1.49,1.55,0.0,2.46,0.06,0.0,1.55,0.0,0.0
Poland,1994,POL,38375464.0,336238000000.0,0.05,128.39,131.51,0.15,1.73,1.78,0.0,2.97,0.05,0.0,1.78,0.0,0.0
Poland,1995,POL,38401980.0,363195000000.0,0.07,131.77,135.09,0.26,1.89,1.96,0.0,3.06,0.07,0.0,1.96,0.0,0.0
Poland,1996,POL,38401408.0,388888000000.0,0.13,135.48,139.13,0.32,1.93,2.06,0.0,3.33,0.13,0.0,2.06,0.0,0.0
Poland,1997,POL,38396120.0,417947000000.0,0.17,134.74,138.81,0.22,1.96,2.13,0.0,3.85,0.17,0.0,2.13,0.0,0.0
Poland,1998,POL,38379992.0,441376000000.0,0.22,134.23,138.24,0.31,2.31,2.53,0.0,3.7,0.22,0.0,2.53,0.0,0.0
Poland,1999,POL,38354952.0,466287000000.0,0.19,133.33,137.65,0.62,2.15,2.34,0.0,3.7,0.19,0.0,2.34,0.0,0.0
Poland,2000,POL,38504432.0,492196000000.0,0.22,135.89,140.85,0.93,2.11,2.33,0.0,4.03,0.22,0.0,2.33,0.0,0.0
Poland,2001,POL,38662860.0,503090000000.0,0.44,134.97,140.94,1.36,2.33,2.78,0.0,4.61,0.44,0.0,2.78,0.0,0.01
Poland,2002,POL,38647476.0,518231000000.0,0.43,132.94,139.72,2.2,2.28,2.77,0.0,4.58,0.43,0.0,2.77,0.0,0.06
Poland,2003,POL,38621536.0,541818000000.0,0.46,140.66,147.76,2.42,1.67,2.25,0.0,4.68,0.46,0.0,2.25,0.0,0.12
Poland,2004,POL,38596040.0,575084000000.0,0.98,141.12,149.06,3.22,2.08,3.2,0.0,4.72,0.98,0.0,3.2,0.0,0.14
Poland,2005,POL,38575912.0,600855000000.0,1.51,141.88,151.2,5.16,2.2,3.85,0.0,4.16,1.51,0.0,3.85,0.0,0.14
Poland,2006,POL,38547180.0,644043000000.0,1.99,147.01,156.16,4.58,2.04,4.29,0.0,4.57,1.99,0.0,4.29,0.0,0.26
Poland,2007,POL,38521868.0,695924000000.0,2.56,144.01,153.08,4.48,2.35,5.43,0.0,4.59,2.56,0.0,5.43,0.0,0.52
Poland,2008,POL,38522884.0,732389000000.0,3.62,138.89,148.03,4.68,2.15,6.61,0.0,4.46,3.62,0.0,6.61,0.0,0.84
Poland,2009,POL,38555288.0,758698000000.0,5.23,133.38,142.4,4.79,2.38,8.69,0.0,4.23,5.23,0.0,8.69,0.0,1.08
Poland,2010,POL,38597356.0,792189000000.0,6.3,136.51,146.12,4.8,2.92,10.88,0.0,4.81,6.3,0.0,10.88,0.0,1.66
Poland,2011,POL,38620848.0,839856000000.0,7.6,139.76,149.88,5.82,2.33,13.13,0.0,4.3,7.6,0.0,13.13,0.0,3.2
Poland,2012,POL,38625872.0,853353000000.0,10.09,134.57,144.75,6.26,2.04,16.88,0.0,3.92,10.09,0.0,16.88,0.0,4.75
Poland,2013,POL,38607352.0,865215000000.0,8.62,137.72,146.85,5.27,2.44,17.06,0.0,3.86,8.62,0.0,17.06,0.0,6.0
Poland,2014,POL,38581880.0,893604000000.0,9.98,129.52,138.53,5.33,2.18,19.85,0.0,3.68,9.98,0.0,19.85,0.01,7.68
Poland,2015,POL,38553148.0,927976000000.0,9.94,130.52,141.55,6.39,1.83,22.69,0.0,4.64,9.94,0.0,22.69,0.06,10.86
Poland,2016,POL,38532108.0,952937000000.0,7.96,130.32,143.28,7.83,2.14,22.81,0.0,5.13,7.96,0.0,22.81,0.12,12.59
Poland,2017,POL,38532816.0,999990000000.0,6.49,131.16,145.8,10.03,2.56,24.13,0.0,4.61,6.49,0.0,24.13,0.17,14.91
Poland,2018,POL,38521464.0,1053480000000.0,6.55,130.56,147.87,12.63,1.97,21.62,0.0,4.68,6.55,0.0,21.62,0.3,12.8
Poland,2019,POL,38493600.0,,7.68,118.14,137.58,14.8,1.96,25.46,0.0,4.64,7.68,0.0,25.46,0.71,15.11
Poland,2020,POL,38428368.0,,8.35,107.4,128.91,17.29,2.12,28.23,0.0,4.22,8.35,0.0,28.23,1.96,15.8
Poland,2021,POL,38307724.0,,8.06,127.57,148.21,15.82,2.34,30.56,0.0,4.82,8.06,0.0,30.56,3.93,16.23
Poland,2022,POL,39857144.0,,7.77,124.11,141.57,12.6,2.06,38.16,0.0,4.86,7.77,0.0,38.16,8.6,19.73
Portugal,1990,PRT,10007347.0,171226000000.0,0.69,9.06,18.5,0.0,9.14,9.83,0.0,9.44,0.69,0.0,9.83,0.0,0.0
Portugal,1991,PRT,9986418.0,177700000000.0,0.81,9.75,19.88,0.0,9.03,9.84,0.0,10.13,0.81,0.0,9.84,0.0,0.0
Portugal,1992,PRT,9978745.0,183979000000.0,0.88,10.17,24.12,0.0,4.61,5.49,0.0,13.95,0.88,0.0,5.49,0.0,0.0
Portugal,1993,PRT,9992104.0,183426000000.0,0.9,11.38,21.56,0.0,8.52,9.43,0.0,10.18,0.9,0.0,9.43,0.0,0.01
Portugal,1994,PRT,10018101.0,186891000000.0,0.93,11.57,19.7,0.0,10.65,11.63,0.0,8.13,0.96,0.03,11.63,0.0,0.02
Portugal,1995,PRT,10051250.0,191954000000.0,0.99,13.41,23.77,0.0,8.33,9.38,0.0,10.36,1.03,0.04,9.38,0.0,0.02
Portugal,1996,PRT,10087653.0,199451000000.0,0.96,12.55,18.63,0.0,14.75,15.78,0.0,6.08,1.01,0.05,15.78,0.0,0.02
Portugal,1997,PRT,10130547.0,209094000000.0,1.04,12.96,19.91,0.09,13.1,14.23,0.0,6.86,1.09,0.05,14.23,0.0,0.04
Portugal,1998,PRT,10179419.0,219969000000.0,1.02,11.98,24.76,2.02,12.98,14.15,0.0,10.76,1.08,0.06,14.15,0.0,0.09
Portugal,1999,PRT,10233373.0,229420000000.0,1.16,15.05,34.29,8.07,7.26,8.62,0.0,11.17,1.24,0.08,8.62,0.0,0.12
Portugal,2000,PRT,10300632.0,239038000000.0,1.3,14.6,30.51,7.14,11.32,12.87,0.0,8.77,1.38,0.08,12.87,0.0,0.17
Portugal,2001,PRT,10371815.0,244637000000.0,1.35,13.61,30.43,7.21,14.03,15.74,0.0,9.61,1.45,0.1,15.74,0.0,0.26
Portugal,2002,PRT,10430913.0,247483000000.0,1.47,15.21,35.92,9.04,7.8,9.73,0.0,11.67,1.57,0.1,9.73,0.0,0.36
Portugal,2003,PRT,10473345.0,246137000000.0,1.39,14.53,28.82,7.74,15.72,17.7,0.0,6.55,1.48,0.09,17.7,0.0,0.5
Portugal,2004,PRT,10501523.0,251575000000.0,1.54,14.86,32.51,11.69,9.87,12.31,0.0,5.96,1.62,0.08,12.31,0.0,0.82
Portugal,2005,PRT,10523314.0,254497000000.0,1.68,15.23,37.93,13.61,4.73,8.25,0.0,9.09,1.75,0.07,8.25,0.0,1.77
Portugal,2006,PRT,10543946.0,259465000000.0,1.7,14.96,32.85,12.34,11.0,15.72,0.0,5.55,1.79,0.09,15.72,0.0,2.93
Portugal,2007,PRT,10565547.0,266977000000.0,1.86,12.4,30.68,13.12,10.09,16.21,0.0,5.16,2.06,0.2,16.21,0.02,4.04
Portugal,2008,PRT,10580963.0,268555000000.0,1.85,11.2,30.84,15.2,6.8,14.64,0.0,4.44,2.04,0.19,14.64,0.04,5.76
Portugal,2009,PRT,10591341.0,261580000000.0,2.09,12.9,31.19,14.71,8.28,18.29,0.0,3.58,2.27,0.18,18.29,0.16,7.58
Portugal,2010,PRT,10588401.0,267592000000.0,2.61,7.1,25.34,14.9,16.15,28.35,0.0,3.34,2.81,0.2,28.35,0.21,9.18
Portugal,2011,PRT,10564820.0,263734000000.0,2.92,9.85,27.77,14.92,11.54,24.11,0.0,3.0,3.13,0.21,24.11,0.28,9.16
Portugal,2012,PRT,10522085.0,253105000000.0,2.95,13.09,26.2,10.67,5.62,19.37,0.0,2.44,3.1,0.15,19.37,0.39,10.26
Portugal,2013,PRT,10464537.0,250243000000.0,3.05,11.84,21.06,7.23,13.73,29.47,0.0,1.99,3.25,0.2,29.47,0.48,12.01
Portugal,2014,PRT,10408379.0,252485000000.0,3.05,11.95,20.39,6.83,15.57,31.57,0.0,1.61,3.26,0.21,31.57,0.63,12.11
Portugal,2015,PRT,10365436.0,256507000000.0,3.1,14.73,26.9,10.56,8.66,24.36,0.0,1.61,3.3,0.2,24.36,0.8,11.6
Portugal,2016,PRT,10332751.0,260122000000.0,3.07,12.63,26.83,12.58,15.72,32.3,0.0,1.62,3.24,0.17,32.3,0.87,12.47
Portugal,2017,PRT,10307528.0,269243000000.0,3.22,14.67,35.12,18.89,5.9,22.58,0.0,1.56,3.44,0.22,22.58,0.99,12.25
Portugal,2018,PRT,10289833.0,276344000000.0,3.16,12.01,29.0,15.61,12.39,29.41,0.0,1.38,3.39,0.23,29.41,1.01,12.62
Portugal,2019,PRT,10289921.0,,3.36,5.53,24.32,17.26,8.82,27.41,0.0,1.53,3.58,0.22,27.41,1.34,13.67
Portugal,2020,PRT,10298186.0,,3.79,2.36,21.43,17.6,12.08,30.11,0.0,1.47,4.01,0.22,30.11,1.72,12.3
Portugal,2021,PRT,10290109.0,,4.0,0.8,17.89,15.57,11.91,31.54,0.0,1.52,4.18,0.18,31.54,2.24,13.21
Portugal,2022,PRT,10270857.0,,3.86,0.06,18.97,17.43,7.59,27.96,0.0,1.48,4.04,0.18,27.96,3.05,13.28
